ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
16102,7,M19,P015082,1323,BJ1897084,CBK277976,trt,RAF inhibitor,DILI,False,False,True
14268,5,B21,P015082,1323,BJ1895937,CBK200596,trt,sodium channel blocker|T-type calcium channel blocker,DILI,False,False,True
11014,7,K13,P015080,1322,BJ1897026,CBK308658,trt,HCV inhibitor,DILI,False,False,True
11013,6,K13,P015080,1322,BJ1897026,CBK308658,trt,HCV inhibitor,DILI,False,False,True
11015,8,K13,P015080,1322,BJ1897026,CBK308658,trt,HCV inhibitor,DILI,False,False,True
11655,8,O09,P015080,1322,BJ1894412,CBK012504,trt,PPAR receptor agonist,DILI,False,True,False
9549,6,B19,P015080,1322,BJ1897026,CBK308658,trt,HCV inhibitor,DILI,False,False,True
9553,2,B20,P015080,1322,BJ1899283,CBK041260,trt,selective serotonin reuptake inhibitor (SSRI),DILI,False,True,False
9556,5,B20,P015080,1322,BJ1899283,CBK041260,trt,selective serotonin reuptake inhibitor (SSRI),DILI,False,True,False
10400,1,G21,P015080,1322,BJ1899283,CBK041260,trt,selective serotonin reuptake inhibitor (SSRI),DILI,False,True,False
15049,2,G14,P015082,1323,BJ1897084,CBK277976,trt,RAF inhibitor,DILI,False,False,True
15051,4,G14,P015082,1323,BJ1897084,CBK277976,trt,RAF inhibitor,DILI,False,False,True
16103,8,M19,P015082,1323,BJ1897084,CBK277976,trt,RAF inhibitor,DILI,False,False,True
46585,2,M08,P015095,1345,BJ1894064,CBK040874,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
45264,1,E11,P015095,1345,BJ1894064,CBK040874,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
34132,5,I05,P015090,1327,BJ1897016,CBK278050,trt,JAK inhibitor,JAK inhibitor,False,True,False
33293,6,D05,P015090,1327,BJ1898438,CBK288302,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
33971,4,H06,P015090,1327,BJ1896291,CBK308137,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
34342,7,J10,P015090,1327,BJ1896291,CBK308137,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
33527,8,E13,P015090,1327,BJ1896291,CBK308137,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
35049,2,N15,P015090,1327,BJ1898438,CBK288302,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
35055,8,N15,P015090,1327,BJ1898438,CBK288302,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
34393,2,J17,P015090,1327,BJ1897016,CBK278050,trt,JAK inhibitor,JAK inhibitor,False,True,False
47255,8,C07,P015096,1330,BJ1896948,CBK308604,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
48140,5,H13,P015096,1330,BJ1896948,CBK308604,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
47818,3,F15,P015096,1330,BJ1897071,CBK308692,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,True,False,False
48669,6,K16,P015096,1330,BJ1897071,CBK308692,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
36721,2,J14,P015091,1343,BJ1898438,CBK288302,trt,HDAC inhibitor,HDAC inhibitor,True,False,False
36722,3,J14,P015091,1343,BJ1898438,CBK288302,trt,HDAC inhibitor,HDAC inhibitor,True,False,False
35736,1,D17,P015091,1343,BJ1896291,CBK308137,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
37429,6,N18,P015091,1343,BJ1896291,CBK308137,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
35739,4,D17,P015091,1343,BJ1896291,CBK308137,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
35738,3,D17,P015091,1343,BJ1896291,CBK308137,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
18650,3,O02,P015083,1336,BJ1899113,CBK309612,trt,,DILI,False,False,True
18651,4,O02,P015083,1336,BJ1899113,CBK309612,trt,,DILI,False,False,True
17337,2,G06,P015083,1336,BJ1896906,CBK293164,trt,tyrosine kinase inhibitor,DILI,False,False,True
17342,7,G06,P015083,1336,BJ1896906,CBK293164,trt,tyrosine kinase inhibitor,DILI,False,False,True
16519,8,B08,P015083,1336,BJ1895937,CBK200596,trt,sodium channel blocker|T-type calcium channel blocker,DILI,False,False,True
37146,3,M04,P015091,1343,BJ1897016,CBK278050,trt,JAK inhibitor,JAK inhibitor,False,True,False
16516,5,B08,P015083,1336,BJ1895937,CBK200596,trt,sodium channel blocker|T-type calcium channel blocker,DILI,False,False,True
18202,3,L09,P015083,1336,BJ1895937,CBK200596,trt,sodium channel blocker|T-type calcium channel blocker,DILI,False,False,True
16704,1,C11,P015083,1336,BJ1895937,CBK200596,trt,sodium channel blocker|T-type calcium channel blocker,DILI,False,False,True
18722,3,O11,P015083,1336,BJ1897084,CBK277976,trt,RAF inhibitor,DILI,False,False,True
18241,2,L14,P015083,1336,BJ1897084,CBK277976,trt,RAF inhibitor,DILI,False,False,True
18404,5,M13,P015083,1336,BJ1897084,CBK277976,trt,RAF inhibitor,DILI,False,False,True
18407,8,M13,P015083,1336,BJ1897084,CBK277976,trt,RAF inhibitor,DILI,False,False,True
16924,5,D17,P015083,1336,BJ1899113,CBK309612,trt,,DILI,False,False,True
18451,4,M19,P015083,1336,BJ1896906,CBK293164,trt,tyrosine kinase inhibitor,DILI,False,False,True
40493,6,E02,P015093,1344,BJ1898619,CBK288347,trt,JAK inhibitor,JAK inhibitor,False,True,False
40066,3,B12,P015093,1344,BJ1898619,CBK288347,trt,JAK inhibitor,JAK inhibitor,False,True,False
40071,8,B12,P015093,1344,BJ1898619,CBK288347,trt,JAK inhibitor,JAK inhibitor,True,False,False
40064,1,B12,P015093,1344,BJ1898619,CBK288347,trt,JAK inhibitor,JAK inhibitor,False,True,False
41249,2,I13,P015093,1344,BJ1896206,CBK291016,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41248,1,I13,P015093,1344,BJ1896206,CBK291016,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
43530,3,I04,P015094,1329,BJ1894064,CBK040874,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,True,False,False
43534,7,I04,P015094,1329,BJ1894064,CBK040874,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
43416,1,H11,P015094,1329,BJ1895664,CBK290056,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
42943,8,E14,P015094,1329,BJ1894064,CBK040874,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
42937,2,E14,P015094,1329,BJ1894064,CBK040874,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
42972,5,E18,P015094,1329,BJ1895664,CBK290056,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
43144,1,F19,P015094,1329,BJ1894064,CBK040874,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
44656,1,O19,P015094,1329,BJ1897303,CBK291028,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
43998,7,K20,P015094,1329,BJ1897303,CBK291028,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
44660,5,O19,P015094,1329,BJ1897303,CBK291028,trt,mTOR inhibitor,mTOR inhibitor,True,False,False
43995,4,K20,P015094,1329,BJ1897303,CBK291028,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
43994,3,K20,P015094,1329,BJ1897303,CBK291028,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
43999,8,K20,P015094,1329,BJ1897303,CBK291028,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
6396,5,L03,P015078,1321,BJ1896936,CBK308594,trt,mediator release inhibitor,heat shock response signalling agonist,False,False,True
5889,2,I03,P015078,1321,BJ1898266,CBK290550,trt,acetylcholine receptor agonist,heat shock response signalling agonist,False,True,False
4731,4,B05,P015078,1321,BJ1898266,CBK290550,trt,acetylcholine receptor agonist,heat shock response signalling agonist,False,True,False
6072,1,J05,P015078,1321,BJ1896900,CBK011601,trt,adrenergic receptor antagonist,heat shock response signalling agonist,False,True,False
5742,7,H05,P015078,1321,BJ1896936,CBK308594,trt,mediator release inhibitor,heat shock response signalling agonist,False,False,True
4908,5,C06,P015078,1321,BJ1896938,CBK308596,trt,interferon inducer,heat shock response signalling agonist,False,False,True
5249,2,E07,P015078,1321,BJ1896938,CBK308596,trt,interferon inducer,heat shock response signalling agonist,False,False,True
5434,3,F09,P015078,1321,BJ1899171,CBK200817,trt,radiopaque medium,heat shock response signalling agonist,False,False,True
5438,7,F09,P015078,1321,BJ1899171,CBK200817,trt,radiopaque medium,heat shock response signalling agonist,False,False,True
4928,1,C09,P015078,1321,BJ1896685,CBK308451,trt,benzodiazepine receptor agonist|gamma hydroxybutyric acid agonist,heat shock response signalling agonist,False,True,False
5436,5,F09,P015078,1321,BJ1899171,CBK200817,trt,radiopaque medium,heat shock response signalling agonist,False,False,True
6953,2,O10,P015078,1321,BJ1896936,CBK308594,trt,mediator release inhibitor,heat shock response signalling agonist,False,False,True
6965,6,O11,P015078,1321,BJ1899171,CBK200817,trt,radiopaque medium,heat shock response signalling agonist,False,False,True
6960,1,O11,P015078,1321,BJ1899171,CBK200817,trt,radiopaque medium,heat shock response signalling agonist,False,False,True
6291,4,K11,P015078,1321,BJ1898411,CBK291080,trt,bacterial DNA gyrase inhibitor,heat shock response signalling agonist,False,True,False
6962,3,O11,P015078,1321,BJ1899171,CBK200817,trt,radiopaque medium,heat shock response signalling agonist,False,False,True
5159,8,D16,P015078,1321,BJ1898411,CBK291080,trt,bacterial DNA gyrase inhibitor,heat shock response signalling agonist,False,True,False
4828,5,B17,P015078,1321,BJ1898411,CBK291080,trt,bacterial DNA gyrase inhibitor,heat shock response signalling agonist,False,True,False
6173,6,J17,P015078,1321,BJ1899228,CBK023968,trt,-,heat shock response signalling agonist,False,True,False
6174,7,J17,P015078,1321,BJ1899228,CBK023968,trt,-,heat shock response signalling agonist,False,True,False
5191,8,D20,P015078,1321,BJ1899171,CBK200817,trt,radiopaque medium,heat shock response signalling agonist,False,False,True
5862,7,H20,P015078,1321,BJ1896686,CBK308452,trt,electrolyte reabsorption inhibitor,pregnane x receptor agonist,True,False,False
7271,8,C07,P015079,1334,BJ1896685,CBK308451,trt,benzodiazepine receptor agonist|gamma hydroxybutyric acid agonist,heat shock response signalling agonist,False,True,False
7265,2,C07,P015079,1334,BJ1896685,CBK308451,trt,benzodiazepine receptor agonist|gamma hydroxybutyric acid agonist,heat shock response signalling agonist,False,True,False
8119,8,H08,P015079,1334,BJ1898411,CBK291080,trt,bacterial DNA gyrase inhibitor,heat shock response signalling agonist,False,True,False
8288,1,I09,P015079,1334,BJ1896900,CBK011601,trt,adrenergic receptor antagonist,heat shock response signalling agonist,False,True,False
8294,7,I09,P015079,1334,BJ1896900,CBK011601,trt,adrenergic receptor antagonist,heat shock response signalling agonist,False,True,False
8309,6,I11,P015079,1334,BJ1899228,CBK023968,trt,-,heat shock response signalling agonist,False,True,False
7800,1,F11,P015079,1334,BJ1896686,CBK308452,trt,electrolyte reabsorption inhibitor,pregnane x receptor agonist,False,True,False
9159,8,N12,P015079,1334,BJ1896936,CBK308594,trt,mediator release inhibitor,heat shock response signalling agonist,False,False,True
7142,7,B12,P015079,1334,BJ1896900,CBK011601,trt,adrenergic receptor antagonist,heat shock response signalling agonist,False,True,False
8485,6,J12,P015079,1334,BJ1896686,CBK308452,trt,electrolyte reabsorption inhibitor,pregnane x receptor agonist,False,True,False
8487,8,J12,P015079,1334,BJ1896686,CBK308452,trt,electrolyte reabsorption inhibitor,pregnane x receptor agonist,False,True,False
7141,6,B12,P015079,1334,BJ1896900,CBK011601,trt,adrenergic receptor antagonist,heat shock response signalling agonist,False,True,False
8339,4,I15,P015079,1334,BJ1898266,CBK290550,trt,acetylcholine receptor agonist,heat shock response signalling agonist,False,True,False
7496,1,D15,P015079,1334,BJ1896938,CBK308596,trt,interferon inducer,heat shock response signalling agonist,False,False,True
8343,8,I15,P015079,1334,BJ1898266,CBK290550,trt,acetylcholine receptor agonist,heat shock response signalling agonist,False,True,False
8180,5,H16,P015079,1334,BJ1896938,CBK308596,trt,interferon inducer,heat shock response signalling agonist,False,False,True
9027,4,M17,P015079,1334,BJ1899171,CBK200817,trt,radiopaque medium,heat shock response signalling agonist,False,False,True
8206,7,H19,P015079,1334,BJ1898266,CBK290550,trt,acetylcholine receptor agonist,heat shock response signalling agonist,False,True,False
8038,7,G19,P015079,1334,BJ1898411,CBK291080,trt,bacterial DNA gyrase inhibitor,heat shock response signalling agonist,True,False,False
8033,2,G19,P015079,1334,BJ1898411,CBK291080,trt,bacterial DNA gyrase inhibitor,heat shock response signalling agonist,False,True,False
8039,8,G19,P015079,1334,BJ1898411,CBK291080,trt,bacterial DNA gyrase inhibitor,heat shock response signalling agonist,True,False,False
8202,3,H19,P015079,1334,BJ1898266,CBK290550,trt,acetylcholine receptor agonist,heat shock response signalling agonist,False,True,False
8216,1,H21,P015079,1334,BJ1896686,CBK308452,trt,electrolyte reabsorption inhibitor,pregnane x receptor agonist,False,True,False
8222,7,H21,P015079,1334,BJ1896686,CBK308452,trt,electrolyte reabsorption inhibitor,pregnane x receptor agonist,False,True,False
9398,7,O21,P015079,1334,BJ1896936,CBK308594,trt,mediator release inhibitor,heat shock response signalling agonist,False,False,True
8220,5,H21,P015079,1334,BJ1896686,CBK308452,trt,electrolyte reabsorption inhibitor,pregnane x receptor agonist,False,True,False
38490,3,G04,P015092,1328,BJ1898619,CBK288347,trt,JAK inhibitor,JAK inhibitor,False,True,False
37963,4,C22,P015092,1328,BJ1896206,CBK291016,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
37964,5,C22,P015092,1328,BJ1896206,CBK291016,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
37960,1,C22,P015092,1328,BJ1896206,CBK291016,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,True,False,False
51776,1,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
51778,3,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
51782,7,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
51781,6,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
51783,8,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
51777,2,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
12613,6,G03,P015081,1335,BJ1894412,CBK012504,trt,PPAR receptor agonist,DILI,True,False,False
12608,1,G03,P015081,1335,BJ1894412,CBK012504,trt,PPAR receptor agonist,DILI,False,True,False
12615,8,G03,P015081,1335,BJ1894412,CBK012504,trt,PPAR receptor agonist,DILI,False,True,False
13464,1,L05,P015081,1335,BJ1897026,CBK308658,trt,HCV inhibitor,DILI,False,False,True
11857,2,B14,P015081,1335,BJ1899283,CBK041260,trt,selective serotonin reuptake inhibitor (SSRI),DILI,False,True,False
50751,8,J03,P015097,1346,BJ1896948,CBK308604,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
50755,4,J04,P015097,1346,BJ1897071,CBK308692,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,True,False,False
50989,6,K12,P015097,1346,BJ1897071,CBK308692,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
50057,2,E22,P015097,1346,BJ1896948,CBK308604,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
14530,3,D12,P015082,1323,BJ1897806,CBK290669,trt,antimalarial agent,DILI,False,True,False
14711,8,E13,P015082,1323,BJ1897744,CBK309205,trt,benzodiazepine receptor agonist,DILI,True,False,False
9457,2,B08,P015080,1322,BJ1897843,CBK309275,trt,immunosuppressant,DILI,False,False,True
55492,5,J08,P015099,1347,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
37450,3,N21,P015091,1343,BJ1895912,CBK289756,trt,HDAC inhibitor,HDAC inhibitor,True,False,False
17401,2,G14,P015083,1336,BJ1897744,CBK309205,trt,benzodiazepine receptor agonist,DILI,False,True,False
8905,2,M02,P015079,1334,BJ1897873,CBK309300,trt,-,heat shock response signalling agonist,False,True,False
8904,1,M02,P015079,1334,BJ1897873,CBK309300,trt,-,heat shock response signalling agonist,False,True,False
7256,1,C06,P015079,1334,BJ1898390,CBK200620,trt,endothelin receptor antagonist,heat shock response signalling agonist,False,False,True
37884,5,C12,P015092,1328,BJ1898545,CBK290717,trt,JAK inhibitor,JAK inhibitor,False,False,True
51252,5,M03,P015097,1346,BJ1898580,CBK290742,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
14207,8,B13,P015082,1323,BJ1899113,CBK309612,trt,,DILI,False,False,True
46757,6,N08,P015095,1345,BJ1895664,CBK290056,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
42560,1,C09,P015094,1329,BJ1897467,CBK309001,trt,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
11864,1,B15,P015081,1335,BJ1894412,CBK012504,trt,PPAR receptor agonist,DILI,True,False,False
51646,7,O10,P015097,1346,BJ1897071,CBK308692,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
15348,5,I09,P015082,1323,BJ1895861,CBK290175,trt,cytochrome P450 inhibitor,DILI,False,True,False
14329,2,C08,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14513,2,D10,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
15534,7,J11,P015082,1323,BJ1895861,CBK290175,trt,cytochrome P450 inhibitor,DILI,True,False,False
14514,3,D10,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
14516,5,D10,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
14370,3,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14372,5,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14374,7,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14369,2,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14375,8,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14373,6,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14371,4,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14368,1,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
16067,4,M15,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
24880,1,J04,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24887,8,J04,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24881,2,J04,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,True,False,False
24883,4,J04,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24885,6,J04,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24248,1,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25075,4,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,True,False,False
24249,2,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24255,8,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24252,5,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,True,False,False
24254,7,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24251,4,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25078,7,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25074,3,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25076,5,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,True,False,False
24253,6,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25077,6,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25072,1,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,True,False,False
25073,2,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25079,8,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24250,3,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,True,False,False
23806,7,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
23807,8,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,True,False,False
23801,2,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
23800,1,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
23803,4,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
23802,3,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
23804,5,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24186,3,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,True,False,False
24188,5,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24190,7,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24191,8,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24184,1,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24185,2,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24187,4,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,True,False,False
15961,2,M02,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
14963,4,G03,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
15963,4,M02,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
14960,1,G03,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
14961,2,G03,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
15966,7,M02,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
14966,7,G03,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
15962,3,M02,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
15967,8,M02,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
15960,1,M02,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,True,False,False
14964,5,G03,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
14967,8,G03,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
14965,6,G03,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
15964,5,M02,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
14962,3,G03,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
15965,6,M02,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
14472,1,D05,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
15479,8,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14815,8,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
15475,4,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14476,5,D05,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
14814,7,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14475,4,D05,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
14809,2,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14811,4,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,True,False,False
15474,3,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14474,3,D05,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
15476,5,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
15472,1,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14813,6,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14478,7,D05,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
15477,6,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
15478,7,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,True,False,False
14479,8,D05,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
14810,3,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
15473,2,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14812,5,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
14477,6,D05,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
14808,1,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
