ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
44499,4,B04,P015080,[dmso]_P015080_B04,,[dmso],1,False,True,False
44500,5,B04,P015080,[dmso]_P015080_B04,,[dmso],1,False,True,False
44501,6,B04,P015080,[dmso]_P015080_B04,,[dmso],1,False,True,False
44502,7,B04,P015080,[dmso]_P015080_B04,,[dmso],1,True,False,False
44503,8,B04,P015080,[dmso]_P015080_B04,,[dmso],1,False,True,False
44504,9,B04,P015080,[dmso]_P015080_B04,,[dmso],1,True,False,False
44550,1,B10,P015080,[dmso]_P015080_B10,,[dmso],1,True,False,False
44551,2,B10,P015080,[dmso]_P015080_B10,,[dmso],1,False,True,False
44552,3,B10,P015080,[dmso]_P015080_B10,,[dmso],1,False,True,False
44553,4,B10,P015080,[dmso]_P015080_B10,,[dmso],1,False,True,False
44554,5,B10,P015080,[dmso]_P015080_B10,,[dmso],1,False,True,False
44555,6,B10,P015080,[dmso]_P015080_B10,,[dmso],1,False,True,False
44556,7,B10,P015080,[dmso]_P015080_B10,,[dmso],1,False,True,False
44557,8,B10,P015080,[dmso]_P015080_B10,,[dmso],1,False,True,False
44558,9,B10,P015080,[dmso]_P015080_B10,,[dmso],1,False,True,False
44622,1,B18,P015080,[dmso]_P015080_B18,,[dmso],1,False,True,False
44623,2,B18,P015080,[dmso]_P015080_B18,,[dmso],1,False,True,False
44624,3,B18,P015080,[dmso]_P015080_B18,,[dmso],1,False,True,False
44625,4,B18,P015080,[dmso]_P015080_B18,,[dmso],1,False,True,False
44626,5,B18,P015080,[dmso]_P015080_B18,,[dmso],1,False,True,False
44627,6,B18,P015080,[dmso]_P015080_B18,,[dmso],1,False,True,False
44628,7,B18,P015080,[dmso]_P015080_B18,,[dmso],1,False,True,False
44629,8,B18,P015080,[dmso]_P015080_B18,,[dmso],1,False,True,False
44630,9,B18,P015080,[dmso]_P015080_B18,,[dmso],1,False,True,False
44649,1,B21,P015080,[dmso]_P015080_B21,,[dmso],1,True,False,False
44650,2,B21,P015080,[dmso]_P015080_B21,,[dmso],1,False,True,False
44651,3,B21,P015080,[dmso]_P015080_B21,,[dmso],1,True,False,False
44652,4,B21,P015080,[dmso]_P015080_B21,,[dmso],1,False,True,False
44653,5,B21,P015080,[dmso]_P015080_B21,,[dmso],1,False,True,False
44654,6,B21,P015080,[dmso]_P015080_B21,,[dmso],1,True,False,False
44655,7,B21,P015080,[dmso]_P015080_B21,,[dmso],1,False,True,False
44656,8,B21,P015080,[dmso]_P015080_B21,,[dmso],1,False,True,False
44657,9,B21,P015080,[dmso]_P015080_B21,,[dmso],1,False,True,False
44685,1,C03,P015080,[dmso]_P015080_C03,,[dmso],1,False,True,False
44686,2,C03,P015080,[dmso]_P015080_C03,,[dmso],1,False,True,False
44687,3,C03,P015080,[dmso]_P015080_C03,,[dmso],1,True,False,False
44688,4,C03,P015080,[dmso]_P015080_C03,,[dmso],1,False,True,False
44689,5,C03,P015080,[dmso]_P015080_C03,,[dmso],1,False,True,False
44690,6,C03,P015080,[dmso]_P015080_C03,,[dmso],1,True,False,False
44691,7,C03,P015080,[dmso]_P015080_C03,,[dmso],1,False,True,False
44692,8,C03,P015080,[dmso]_P015080_C03,,[dmso],1,False,True,False
44693,9,C03,P015080,[dmso]_P015080_C03,,[dmso],1,False,True,False
44730,1,C08,P015080,[dmso]_P015080_C08,,[dmso],1,False,False,True
44731,2,C08,P015080,[dmso]_P015080_C08,,[dmso],1,False,False,True
44732,3,C08,P015080,[dmso]_P015080_C08,,[dmso],1,False,False,True
44733,4,C08,P015080,[dmso]_P015080_C08,,[dmso],1,False,False,True
44734,5,C08,P015080,[dmso]_P015080_C08,,[dmso],1,False,False,True
44735,6,C08,P015080,[dmso]_P015080_C08,,[dmso],1,False,False,True
44736,7,C08,P015080,[dmso]_P015080_C08,,[dmso],1,False,False,True
44737,8,C08,P015080,[dmso]_P015080_C08,,[dmso],1,False,False,True
44738,9,C08,P015080,[dmso]_P015080_C08,,[dmso],1,False,False,True
44793,1,C15,P015080,[dmso]_P015080_C15,,[dmso],1,False,False,True
44794,2,C15,P015080,[dmso]_P015080_C15,,[dmso],1,False,False,True
44795,3,C15,P015080,[dmso]_P015080_C15,,[dmso],1,False,False,True
44796,4,C15,P015080,[dmso]_P015080_C15,,[dmso],1,False,False,True
44797,5,C15,P015080,[dmso]_P015080_C15,,[dmso],1,False,False,True
44798,6,C15,P015080,[dmso]_P015080_C15,,[dmso],1,False,False,True
44799,7,C15,P015080,[dmso]_P015080_C15,,[dmso],1,False,False,True
44800,8,C15,P015080,[dmso]_P015080_C15,,[dmso],1,False,False,True
44801,9,C15,P015080,[dmso]_P015080_C15,,[dmso],1,False,False,True
44910,1,D06,P015080,[dmso]_P015080_D06,,[dmso],1,False,True,False
44911,2,D06,P015080,[dmso]_P015080_D06,,[dmso],1,False,True,False
44912,3,D06,P015080,[dmso]_P015080_D06,,[dmso],1,False,True,False
44913,4,D06,P015080,[dmso]_P015080_D06,,[dmso],1,True,False,False
44914,5,D06,P015080,[dmso]_P015080_D06,,[dmso],1,True,False,False
44915,6,D06,P015080,[dmso]_P015080_D06,,[dmso],1,False,True,False
44916,7,D06,P015080,[dmso]_P015080_D06,,[dmso],1,False,True,False
44917,8,D06,P015080,[dmso]_P015080_D06,,[dmso],1,False,True,False
44918,9,D06,P015080,[dmso]_P015080_D06,,[dmso],1,False,True,False
44937,1,D09,P015080,[dmso]_P015080_D09,,[dmso],1,False,True,False
44938,2,D09,P015080,[dmso]_P015080_D09,,[dmso],1,False,True,False
44939,3,D09,P015080,[dmso]_P015080_D09,,[dmso],1,False,True,False
44940,4,D09,P015080,[dmso]_P015080_D09,,[dmso],1,False,True,False
44941,5,D09,P015080,[dmso]_P015080_D09,,[dmso],1,False,True,False
44942,6,D09,P015080,[dmso]_P015080_D09,,[dmso],1,False,True,False
44943,7,D09,P015080,[dmso]_P015080_D09,,[dmso],1,False,True,False
44944,8,D09,P015080,[dmso]_P015080_D09,,[dmso],1,False,True,False
44945,9,D09,P015080,[dmso]_P015080_D09,,[dmso],1,False,True,False
44982,1,D14,P015080,[dmso]_P015080_D14,,[dmso],1,True,False,False
44983,2,D14,P015080,[dmso]_P015080_D14,,[dmso],1,False,True,False
44984,3,D14,P015080,[dmso]_P015080_D14,,[dmso],1,False,True,False
44985,4,D14,P015080,[dmso]_P015080_D14,,[dmso],1,True,False,False
44986,5,D14,P015080,[dmso]_P015080_D14,,[dmso],1,False,True,False
44987,6,D14,P015080,[dmso]_P015080_D14,,[dmso],1,False,True,False
44988,7,D14,P015080,[dmso]_P015080_D14,,[dmso],1,False,True,False
44989,8,D14,P015080,[dmso]_P015080_D14,,[dmso],1,False,True,False
44990,9,D14,P015080,[dmso]_P015080_D14,,[dmso],1,True,False,False
45063,1,D23,P015080,[dmso]_P015080_D23,,[dmso],1,False,False,True
45064,2,D23,P015080,[dmso]_P015080_D23,,[dmso],1,False,False,True
45065,3,D23,P015080,[dmso]_P015080_D23,,[dmso],1,False,False,True
45066,4,D23,P015080,[dmso]_P015080_D23,,[dmso],1,False,False,True
45067,5,D23,P015080,[dmso]_P015080_D23,,[dmso],1,False,False,True
45068,6,D23,P015080,[dmso]_P015080_D23,,[dmso],1,False,False,True
45069,7,D23,P015080,[dmso]_P015080_D23,,[dmso],1,False,False,True
45070,8,D23,P015080,[dmso]_P015080_D23,,[dmso],1,False,False,True
45071,9,D23,P015080,[dmso]_P015080_D23,,[dmso],1,False,False,True
45099,1,E05,P015080,[dmso]_P015080_E05,,[dmso],1,False,False,True
45100,2,E05,P015080,[dmso]_P015080_E05,,[dmso],1,False,False,True
45101,3,E05,P015080,[dmso]_P015080_E05,,[dmso],1,False,False,True
45102,4,E05,P015080,[dmso]_P015080_E05,,[dmso],1,False,False,True
45103,5,E05,P015080,[dmso]_P015080_E05,,[dmso],1,False,False,True
45104,6,E05,P015080,[dmso]_P015080_E05,,[dmso],1,False,False,True
45105,7,E05,P015080,[dmso]_P015080_E05,,[dmso],1,False,False,True
45106,8,E05,P015080,[dmso]_P015080_E05,,[dmso],1,False,False,True
45107,9,E05,P015080,[dmso]_P015080_E05,,[dmso],1,False,False,True
45126,1,E08,P015080,[dmso]_P015080_E08,,[dmso],1,False,False,True
45127,2,E08,P015080,[dmso]_P015080_E08,,[dmso],1,False,False,True
45128,3,E08,P015080,[dmso]_P015080_E08,,[dmso],1,False,False,True
45129,4,E08,P015080,[dmso]_P015080_E08,,[dmso],1,False,False,True
45130,5,E08,P015080,[dmso]_P015080_E08,,[dmso],1,False,False,True
45131,6,E08,P015080,[dmso]_P015080_E08,,[dmso],1,False,False,True
45132,7,E08,P015080,[dmso]_P015080_E08,,[dmso],1,False,False,True
45133,8,E08,P015080,[dmso]_P015080_E08,,[dmso],1,False,False,True
45134,9,E08,P015080,[dmso]_P015080_E08,,[dmso],1,False,False,True
45207,1,E17,P015080,[dmso]_P015080_E17,,[dmso],1,False,False,True
45208,2,E17,P015080,[dmso]_P015080_E17,,[dmso],1,False,False,True
45209,3,E17,P015080,[dmso]_P015080_E17,,[dmso],1,False,False,True
45210,4,E17,P015080,[dmso]_P015080_E17,,[dmso],1,False,False,True
45211,5,E17,P015080,[dmso]_P015080_E17,,[dmso],1,False,False,True
45212,6,E17,P015080,[dmso]_P015080_E17,,[dmso],1,False,False,True
45213,7,E17,P015080,[dmso]_P015080_E17,,[dmso],1,False,False,True
45214,8,E17,P015080,[dmso]_P015080_E17,,[dmso],1,False,False,True
45215,9,E17,P015080,[dmso]_P015080_E17,,[dmso],1,False,False,True
45333,1,F09,P015080,[dmso]_P015080_F09,,[dmso],1,False,True,False
45334,2,F09,P015080,[dmso]_P015080_F09,,[dmso],1,False,True,False
45335,3,F09,P015080,[dmso]_P015080_F09,,[dmso],1,False,True,False
45336,4,F09,P015080,[dmso]_P015080_F09,,[dmso],1,False,True,False
45337,5,F09,P015080,[dmso]_P015080_F09,,[dmso],1,False,True,False
45338,6,F09,P015080,[dmso]_P015080_F09,,[dmso],1,True,False,False
45339,7,F09,P015080,[dmso]_P015080_F09,,[dmso],1,True,False,False
45340,8,F09,P015080,[dmso]_P015080_F09,,[dmso],1,False,True,False
45341,9,F09,P015080,[dmso]_P015080_F09,,[dmso],1,False,True,False
45360,1,F12,P015080,[dmso]_P015080_F12,,[dmso],1,False,True,False
45361,2,F12,P015080,[dmso]_P015080_F12,,[dmso],1,True,False,False
45362,3,F12,P015080,[dmso]_P015080_F12,,[dmso],1,True,False,False
45363,4,F12,P015080,[dmso]_P015080_F12,,[dmso],1,False,True,False
45364,5,F12,P015080,[dmso]_P015080_F12,,[dmso],1,False,True,False
45365,6,F12,P015080,[dmso]_P015080_F12,,[dmso],1,False,True,False
45366,7,F12,P015080,[dmso]_P015080_F12,,[dmso],1,False,True,False
45367,8,F12,P015080,[dmso]_P015080_F12,,[dmso],1,False,True,False
45368,9,F12,P015080,[dmso]_P015080_F12,,[dmso],1,False,True,False
45378,1,F14,P015080,[dmso]_P015080_F14,,[dmso],1,False,False,True
45379,2,F14,P015080,[dmso]_P015080_F14,,[dmso],1,False,False,True
45380,3,F14,P015080,[dmso]_P015080_F14,,[dmso],1,False,False,True
45381,4,F14,P015080,[dmso]_P015080_F14,,[dmso],1,False,False,True
45382,5,F14,P015080,[dmso]_P015080_F14,,[dmso],1,False,False,True
45383,6,F14,P015080,[dmso]_P015080_F14,,[dmso],1,False,False,True
45384,7,F14,P015080,[dmso]_P015080_F14,,[dmso],1,False,False,True
45385,8,F14,P015080,[dmso]_P015080_F14,,[dmso],1,False,False,True
45386,9,F14,P015080,[dmso]_P015080_F14,,[dmso],1,False,False,True
45477,1,G03,P015080,[dmso]_P015080_G03,,[dmso],1,False,False,True
45478,2,G03,P015080,[dmso]_P015080_G03,,[dmso],1,False,False,True
45479,3,G03,P015080,[dmso]_P015080_G03,,[dmso],1,False,False,True
45480,4,G03,P015080,[dmso]_P015080_G03,,[dmso],1,False,False,True
45481,5,G03,P015080,[dmso]_P015080_G03,,[dmso],1,False,False,True
45482,6,G03,P015080,[dmso]_P015080_G03,,[dmso],1,False,False,True
45483,7,G03,P015080,[dmso]_P015080_G03,,[dmso],1,False,False,True
45484,8,G03,P015080,[dmso]_P015080_G03,,[dmso],1,False,False,True
45485,9,G03,P015080,[dmso]_P015080_G03,,[dmso],1,False,False,True
45504,1,G06,P015080,[dmso]_P015080_G06,,[dmso],1,False,True,False
45505,2,G06,P015080,[dmso]_P015080_G06,,[dmso],1,False,True,False
45506,3,G06,P015080,[dmso]_P015080_G06,,[dmso],1,False,True,False
45507,4,G06,P015080,[dmso]_P015080_G06,,[dmso],1,False,True,False
45508,5,G06,P015080,[dmso]_P015080_G06,,[dmso],1,False,True,False
45509,6,G06,P015080,[dmso]_P015080_G06,,[dmso],1,False,True,False
45510,7,G06,P015080,[dmso]_P015080_G06,,[dmso],1,True,False,False
45511,8,G06,P015080,[dmso]_P015080_G06,,[dmso],1,False,True,False
45512,9,G06,P015080,[dmso]_P015080_G06,,[dmso],1,False,True,False
45549,1,G11,P015080,[dmso]_P015080_G11,,[dmso],1,True,False,False
45550,2,G11,P015080,[dmso]_P015080_G11,,[dmso],1,False,True,False
45551,3,G11,P015080,[dmso]_P015080_G11,,[dmso],1,False,True,False
45552,4,G11,P015080,[dmso]_P015080_G11,,[dmso],1,False,True,False
45553,5,G11,P015080,[dmso]_P015080_G11,,[dmso],1,False,True,False
45554,6,G11,P015080,[dmso]_P015080_G11,,[dmso],1,False,True,False
45555,7,G11,P015080,[dmso]_P015080_G11,,[dmso],1,False,True,False
45556,8,G11,P015080,[dmso]_P015080_G11,,[dmso],1,False,True,False
45557,9,G11,P015080,[dmso]_P015080_G11,,[dmso],1,False,True,False
45567,1,G13,P015080,[dmso]_P015080_G13,,[dmso],1,False,True,False
45568,2,G13,P015080,[dmso]_P015080_G13,,[dmso],1,False,True,False
45569,3,G13,P015080,[dmso]_P015080_G13,,[dmso],1,False,True,False
45570,4,G13,P015080,[dmso]_P015080_G13,,[dmso],1,False,True,False
45571,5,G13,P015080,[dmso]_P015080_G13,,[dmso],1,False,True,False
45572,6,G13,P015080,[dmso]_P015080_G13,,[dmso],1,False,True,False
45573,7,G13,P015080,[dmso]_P015080_G13,,[dmso],1,False,True,False
45574,8,G13,P015080,[dmso]_P015080_G13,,[dmso],1,False,True,False
45575,9,G13,P015080,[dmso]_P015080_G13,,[dmso],1,False,True,False
45603,1,G17,P015080,[dmso]_P015080_G17,,[dmso],1,False,False,True
45604,2,G17,P015080,[dmso]_P015080_G17,,[dmso],1,False,False,True
45605,3,G17,P015080,[dmso]_P015080_G17,,[dmso],1,False,False,True
45606,4,G17,P015080,[dmso]_P015080_G17,,[dmso],1,False,False,True
45607,5,G17,P015080,[dmso]_P015080_G17,,[dmso],1,False,False,True
45608,6,G17,P015080,[dmso]_P015080_G17,,[dmso],1,False,False,True
45609,7,G17,P015080,[dmso]_P015080_G17,,[dmso],1,False,False,True
45610,8,G17,P015080,[dmso]_P015080_G17,,[dmso],1,False,False,True
45611,9,G17,P015080,[dmso]_P015080_G17,,[dmso],1,False,False,True
45693,1,H05,P015080,[dmso]_P015080_H05,,[dmso],1,False,True,False
45694,2,H05,P015080,[dmso]_P015080_H05,,[dmso],1,False,True,False
45695,3,H05,P015080,[dmso]_P015080_H05,,[dmso],1,False,True,False
45696,4,H05,P015080,[dmso]_P015080_H05,,[dmso],1,False,True,False
45697,5,H05,P015080,[dmso]_P015080_H05,,[dmso],1,False,True,False
45698,6,H05,P015080,[dmso]_P015080_H05,,[dmso],1,False,True,False
45699,7,H05,P015080,[dmso]_P015080_H05,,[dmso],1,True,False,False
45700,8,H05,P015080,[dmso]_P015080_H05,,[dmso],1,True,False,False
45701,9,H05,P015080,[dmso]_P015080_H05,,[dmso],1,False,True,False
45828,1,H20,P015080,[dmso]_P015080_H20,,[dmso],1,False,False,True
45829,2,H20,P015080,[dmso]_P015080_H20,,[dmso],1,False,False,True
45830,3,H20,P015080,[dmso]_P015080_H20,,[dmso],1,False,False,True
45831,4,H20,P015080,[dmso]_P015080_H20,,[dmso],1,False,False,True
45832,5,H20,P015080,[dmso]_P015080_H20,,[dmso],1,False,False,True
45833,6,H20,P015080,[dmso]_P015080_H20,,[dmso],1,False,False,True
45834,7,H20,P015080,[dmso]_P015080_H20,,[dmso],1,False,False,True
45835,8,H20,P015080,[dmso]_P015080_H20,,[dmso],1,False,False,True
45836,9,H20,P015080,[dmso]_P015080_H20,,[dmso],1,False,False,True
45927,1,I09,P015080,[dmso]_P015080_I09,,[dmso],1,False,False,True
45928,2,I09,P015080,[dmso]_P015080_I09,,[dmso],1,False,False,True
45929,3,I09,P015080,[dmso]_P015080_I09,,[dmso],1,False,False,True
45930,4,I09,P015080,[dmso]_P015080_I09,,[dmso],1,False,False,True
45931,5,I09,P015080,[dmso]_P015080_I09,,[dmso],1,False,False,True
45932,6,I09,P015080,[dmso]_P015080_I09,,[dmso],1,False,False,True
45933,7,I09,P015080,[dmso]_P015080_I09,,[dmso],1,False,False,True
45934,8,I09,P015080,[dmso]_P015080_I09,,[dmso],1,False,False,True
45935,9,I09,P015080,[dmso]_P015080_I09,,[dmso],1,False,False,True
45990,1,I16,P015080,[dmso]_P015080_I16,,[dmso],1,True,False,False
45991,2,I16,P015080,[dmso]_P015080_I16,,[dmso],1,False,True,False
45992,3,I16,P015080,[dmso]_P015080_I16,,[dmso],1,False,True,False
45993,4,I16,P015080,[dmso]_P015080_I16,,[dmso],1,False,True,False
45994,5,I16,P015080,[dmso]_P015080_I16,,[dmso],1,False,True,False
45995,6,I16,P015080,[dmso]_P015080_I16,,[dmso],1,False,True,False
45996,7,I16,P015080,[dmso]_P015080_I16,,[dmso],1,True,False,False
45997,8,I16,P015080,[dmso]_P015080_I16,,[dmso],1,False,True,False
45998,9,I16,P015080,[dmso]_P015080_I16,,[dmso],1,True,False,False
46035,1,I21,P015080,[dmso]_P015080_I21,,[dmso],1,False,True,False
46036,2,I21,P015080,[dmso]_P015080_I21,,[dmso],1,False,True,False
46037,3,I21,P015080,[dmso]_P015080_I21,,[dmso],1,False,True,False
46038,4,I21,P015080,[dmso]_P015080_I21,,[dmso],1,False,True,False
46039,5,I21,P015080,[dmso]_P015080_I21,,[dmso],1,True,False,False
46040,6,I21,P015080,[dmso]_P015080_I21,,[dmso],1,False,True,False
46041,7,I21,P015080,[dmso]_P015080_I21,,[dmso],1,False,True,False
46042,8,I21,P015080,[dmso]_P015080_I21,,[dmso],1,False,True,False
46043,9,I21,P015080,[dmso]_P015080_I21,,[dmso],1,False,True,False
46071,1,J03,P015080,[dmso]_P015080_J03,,[dmso],1,False,True,False
46072,2,J03,P015080,[dmso]_P015080_J03,,[dmso],1,False,True,False
46073,3,J03,P015080,[dmso]_P015080_J03,,[dmso],1,False,True,False
46074,4,J03,P015080,[dmso]_P015080_J03,,[dmso],1,False,True,False
46075,5,J03,P015080,[dmso]_P015080_J03,,[dmso],1,False,True,False
46076,6,J03,P015080,[dmso]_P015080_J03,,[dmso],1,False,True,False
46077,7,J03,P015080,[dmso]_P015080_J03,,[dmso],1,False,True,False
46078,8,J03,P015080,[dmso]_P015080_J03,,[dmso],1,True,False,False
46079,9,J03,P015080,[dmso]_P015080_J03,,[dmso],1,True,False,False
46161,1,J13,P015080,[dmso]_P015080_J13,,[dmso],1,False,True,False
46162,2,J13,P015080,[dmso]_P015080_J13,,[dmso],1,False,True,False
46163,3,J13,P015080,[dmso]_P015080_J13,,[dmso],1,False,True,False
46164,4,J13,P015080,[dmso]_P015080_J13,,[dmso],1,False,True,False
46165,5,J13,P015080,[dmso]_P015080_J13,,[dmso],1,True,False,False
46166,6,J13,P015080,[dmso]_P015080_J13,,[dmso],1,False,True,False
46167,7,J13,P015080,[dmso]_P015080_J13,,[dmso],1,False,True,False
46168,8,J13,P015080,[dmso]_P015080_J13,,[dmso],1,False,True,False
46169,9,J13,P015080,[dmso]_P015080_J13,,[dmso],1,False,True,False
46206,1,J18,P015080,[dmso]_P015080_J18,,[dmso],1,False,True,False
46207,2,J18,P015080,[dmso]_P015080_J18,,[dmso],1,True,False,False
46208,3,J18,P015080,[dmso]_P015080_J18,,[dmso],1,False,True,False
46209,4,J18,P015080,[dmso]_P015080_J18,,[dmso],1,False,True,False
46210,5,J18,P015080,[dmso]_P015080_J18,,[dmso],1,False,True,False
46211,6,J18,P015080,[dmso]_P015080_J18,,[dmso],1,False,True,False
46212,7,J18,P015080,[dmso]_P015080_J18,,[dmso],1,False,True,False
46213,8,J18,P015080,[dmso]_P015080_J18,,[dmso],1,False,True,False
46214,9,J18,P015080,[dmso]_P015080_J18,,[dmso],1,False,True,False
46242,1,J22,P015080,[dmso]_P015080_J22,,[dmso],1,True,False,False
46243,2,J22,P015080,[dmso]_P015080_J22,,[dmso],1,False,True,False
46244,3,J22,P015080,[dmso]_P015080_J22,,[dmso],1,False,True,False
46245,4,J22,P015080,[dmso]_P015080_J22,,[dmso],1,False,True,False
46246,5,J22,P015080,[dmso]_P015080_J22,,[dmso],1,False,True,False
46247,6,J22,P015080,[dmso]_P015080_J22,,[dmso],1,False,True,False
46248,7,J22,P015080,[dmso]_P015080_J22,,[dmso],1,False,True,False
46249,8,J22,P015080,[dmso]_P015080_J22,,[dmso],1,True,False,False
46250,9,J22,P015080,[dmso]_P015080_J22,,[dmso],1,False,True,False
46323,1,K09,P015080,[dmso]_P015080_K09,,[dmso],1,False,True,False
46324,2,K09,P015080,[dmso]_P015080_K09,,[dmso],1,False,True,False
46325,3,K09,P015080,[dmso]_P015080_K09,,[dmso],1,False,True,False
46326,4,K09,P015080,[dmso]_P015080_K09,,[dmso],1,False,True,False
46327,5,K09,P015080,[dmso]_P015080_K09,,[dmso],1,True,False,False
46328,6,K09,P015080,[dmso]_P015080_K09,,[dmso],1,False,True,False
46329,7,K09,P015080,[dmso]_P015080_K09,,[dmso],1,False,True,False
46330,8,K09,P015080,[dmso]_P015080_K09,,[dmso],1,False,True,False
46331,9,K09,P015080,[dmso]_P015080_K09,,[dmso],1,True,False,False
46368,1,K14,P015080,[dmso]_P015080_K14,,[dmso],1,False,False,True
46369,2,K14,P015080,[dmso]_P015080_K14,,[dmso],1,False,False,True
46370,3,K14,P015080,[dmso]_P015080_K14,,[dmso],1,False,False,True
46371,4,K14,P015080,[dmso]_P015080_K14,,[dmso],1,False,False,True
46372,5,K14,P015080,[dmso]_P015080_K14,,[dmso],1,False,False,True
46373,6,K14,P015080,[dmso]_P015080_K14,,[dmso],1,False,False,True
46374,7,K14,P015080,[dmso]_P015080_K14,,[dmso],1,False,False,True
46375,8,K14,P015080,[dmso]_P015080_K14,,[dmso],1,False,False,True
46376,9,K14,P015080,[dmso]_P015080_K14,,[dmso],1,False,False,True
46413,1,K19,P015080,[dmso]_P015080_K19,,[dmso],1,False,True,False
46414,2,K19,P015080,[dmso]_P015080_K19,,[dmso],1,False,True,False
46415,3,K19,P015080,[dmso]_P015080_K19,,[dmso],1,True,False,False
46416,4,K19,P015080,[dmso]_P015080_K19,,[dmso],1,False,True,False
46417,5,K19,P015080,[dmso]_P015080_K19,,[dmso],1,True,False,False
46418,6,K19,P015080,[dmso]_P015080_K19,,[dmso],1,False,True,False
46419,7,K19,P015080,[dmso]_P015080_K19,,[dmso],1,False,True,False
46420,8,K19,P015080,[dmso]_P015080_K19,,[dmso],1,False,True,False
46421,9,K19,P015080,[dmso]_P015080_K19,,[dmso],1,False,True,False
46494,1,L06,P015080,[dmso]_P015080_L06,,[dmso],1,False,False,True
46495,2,L06,P015080,[dmso]_P015080_L06,,[dmso],1,False,False,True
46496,3,L06,P015080,[dmso]_P015080_L06,,[dmso],1,False,False,True
46497,4,L06,P015080,[dmso]_P015080_L06,,[dmso],1,False,False,True
46498,5,L06,P015080,[dmso]_P015080_L06,,[dmso],1,False,False,True
46499,6,L06,P015080,[dmso]_P015080_L06,,[dmso],1,False,False,True
46500,7,L06,P015080,[dmso]_P015080_L06,,[dmso],1,False,False,True
46501,8,L06,P015080,[dmso]_P015080_L06,,[dmso],1,False,False,True
46502,9,L06,P015080,[dmso]_P015080_L06,,[dmso],1,False,False,True
46512,1,L08,P015080,[dmso]_P015080_L08,,[dmso],1,True,False,False
46513,2,L08,P015080,[dmso]_P015080_L08,,[dmso],1,False,True,False
46514,3,L08,P015080,[dmso]_P015080_L08,,[dmso],1,False,True,False
46515,4,L08,P015080,[dmso]_P015080_L08,,[dmso],1,True,False,False
46516,5,L08,P015080,[dmso]_P015080_L08,,[dmso],1,False,True,False
46517,6,L08,P015080,[dmso]_P015080_L08,,[dmso],1,True,False,False
46518,7,L08,P015080,[dmso]_P015080_L08,,[dmso],1,False,True,False
46519,8,L08,P015080,[dmso]_P015080_L08,,[dmso],1,False,True,False
46520,9,L08,P015080,[dmso]_P015080_L08,,[dmso],1,False,True,False
46575,1,L15,P015080,[dmso]_P015080_L15,,[dmso],1,False,True,False
46576,2,L15,P015080,[dmso]_P015080_L15,,[dmso],1,False,True,False
46577,3,L15,P015080,[dmso]_P015080_L15,,[dmso],1,False,True,False
46578,4,L15,P015080,[dmso]_P015080_L15,,[dmso],1,False,True,False
46579,5,L15,P015080,[dmso]_P015080_L15,,[dmso],1,True,False,False
46580,6,L15,P015080,[dmso]_P015080_L15,,[dmso],1,False,True,False
46581,7,L15,P015080,[dmso]_P015080_L15,,[dmso],1,False,True,False
46582,8,L15,P015080,[dmso]_P015080_L15,,[dmso],1,False,True,False
46583,9,L15,P015080,[dmso]_P015080_L15,,[dmso],1,False,True,False
46620,1,L20,P015080,[dmso]_P015080_L20,,[dmso],1,False,True,False
46621,2,L20,P015080,[dmso]_P015080_L20,,[dmso],1,False,True,False
46622,3,L20,P015080,[dmso]_P015080_L20,,[dmso],1,True,False,False
46623,4,L20,P015080,[dmso]_P015080_L20,,[dmso],1,False,True,False
46624,5,L20,P015080,[dmso]_P015080_L20,,[dmso],1,False,True,False
46625,6,L20,P015080,[dmso]_P015080_L20,,[dmso],1,True,False,False
46626,7,L20,P015080,[dmso]_P015080_L20,,[dmso],1,False,True,False
46627,8,L20,P015080,[dmso]_P015080_L20,,[dmso],1,False,True,False
46628,9,L20,P015080,[dmso]_P015080_L20,,[dmso],1,True,False,False
46674,1,M04,P015080,[dmso]_P015080_M04,,[dmso],1,False,False,True
46675,2,M04,P015080,[dmso]_P015080_M04,,[dmso],1,False,False,True
46676,3,M04,P015080,[dmso]_P015080_M04,,[dmso],1,False,False,True
46677,4,M04,P015080,[dmso]_P015080_M04,,[dmso],1,False,False,True
46678,5,M04,P015080,[dmso]_P015080_M04,,[dmso],1,False,False,True
46679,6,M04,P015080,[dmso]_P015080_M04,,[dmso],1,False,False,True
46680,7,M04,P015080,[dmso]_P015080_M04,,[dmso],1,False,False,True
46681,8,M04,P015080,[dmso]_P015080_M04,,[dmso],1,False,False,True
46682,9,M04,P015080,[dmso]_P015080_M04,,[dmso],1,False,False,True
46791,1,M17,P015080,[dmso]_P015080_M17,,[dmso],1,False,True,False
46792,2,M17,P015080,[dmso]_P015080_M17,,[dmso],1,False,True,False
46793,3,M17,P015080,[dmso]_P015080_M17,,[dmso],1,False,True,False
46794,4,M17,P015080,[dmso]_P015080_M17,,[dmso],1,False,True,False
46795,5,M17,P015080,[dmso]_P015080_M17,,[dmso],1,False,True,False
46796,6,M17,P015080,[dmso]_P015080_M17,,[dmso],1,False,True,False
46797,7,M17,P015080,[dmso]_P015080_M17,,[dmso],1,False,True,False
46798,8,M17,P015080,[dmso]_P015080_M17,,[dmso],1,True,False,False
46799,9,M17,P015080,[dmso]_P015080_M17,,[dmso],1,True,False,False
