ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
35460,1,M04,P015094,[dmso],,[dmso],1,False,False,True
35461,2,M04,P015094,[dmso],,[dmso],1,False,False,True
35462,3,M04,P015094,[dmso],,[dmso],1,False,False,True
35463,4,M04,P015094,[dmso],,[dmso],1,False,False,True
35464,5,M04,P015094,[dmso],,[dmso],1,False,False,True
35465,6,M04,P015094,[dmso],,[dmso],1,False,False,True
35466,7,M04,P015094,[dmso],,[dmso],1,False,False,True
35467,8,M04,P015094,[dmso],,[dmso],1,False,False,True
35468,9,M04,P015094,[dmso],,[dmso],1,False,False,True
35469,1,M05,P015094,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
35470,2,M05,P015094,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
35471,3,M05,P015094,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
35472,4,M05,P015094,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
35473,5,M05,P015094,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,True,False,False
35474,6,M05,P015094,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
35475,7,M05,P015094,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,True,False,False
35476,8,M05,P015094,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
35477,9,M05,P015094,CBK309066,DNA protein kinase inhibitor|mTOR inhibitor,mTOR inhibitor,1,False,True,False
35487,1,M07,P015094,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35488,2,M07,P015094,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35489,3,M07,P015094,CBK288346,mTOR inhibitor,mTOR inhibitor,1,True,False,False
35490,4,M07,P015094,CBK288346,mTOR inhibitor,mTOR inhibitor,1,True,False,False
35491,5,M07,P015094,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35492,6,M07,P015094,CBK288346,mTOR inhibitor,mTOR inhibitor,1,True,False,False
35493,7,M07,P015094,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35494,8,M07,P015094,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35495,9,M07,P015094,CBK288346,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35505,1,M09,P015094,[dmso],,[dmso],1,False,True,False
35506,2,M09,P015094,[dmso],,[dmso],1,True,False,False
35507,3,M09,P015094,[dmso],,[dmso],1,True,False,False
35508,4,M09,P015094,[dmso],,[dmso],1,False,True,False
35509,5,M09,P015094,[dmso],,[dmso],1,False,True,False
35510,6,M09,P015094,[dmso],,[dmso],1,False,True,False
35511,7,M09,P015094,[dmso],,[dmso],1,False,True,False
35512,8,M09,P015094,[dmso],,[dmso],1,False,True,False
35513,9,M09,P015094,[dmso],,[dmso],1,False,True,False
35532,1,M12,P015094,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35533,2,M12,P015094,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35534,3,M12,P015094,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35535,4,M12,P015094,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35536,5,M12,P015094,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35537,6,M12,P015094,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35538,7,M12,P015094,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35539,8,M12,P015094,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35540,9,M12,P015094,CBK309533,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35559,1,M15,P015094,[dmso],,[dmso],1,False,True,False
35560,2,M15,P015094,[dmso],,[dmso],1,False,True,False
35561,3,M15,P015094,[dmso],,[dmso],1,False,True,False
35562,4,M15,P015094,[dmso],,[dmso],1,False,True,False
35563,5,M15,P015094,[dmso],,[dmso],1,False,True,False
35564,6,M15,P015094,[dmso],,[dmso],1,False,True,False
35565,7,M15,P015094,[dmso],,[dmso],1,True,False,False
35566,8,M15,P015094,[dmso],,[dmso],1,False,True,False
35567,9,M15,P015094,[dmso],,[dmso],1,False,True,False
35568,1,M16,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35569,2,M16,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35570,3,M16,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35571,4,M16,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35572,5,M16,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
35573,6,M16,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35574,7,M16,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35575,8,M16,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
35576,9,M16,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35577,1,M17,P015094,[dmso],,[dmso],1,False,False,True
35578,2,M17,P015094,[dmso],,[dmso],1,False,False,True
35579,3,M17,P015094,[dmso],,[dmso],1,False,False,True
35580,4,M17,P015094,[dmso],,[dmso],1,False,False,True
35581,5,M17,P015094,[dmso],,[dmso],1,False,False,True
35582,6,M17,P015094,[dmso],,[dmso],1,False,False,True
35583,7,M17,P015094,[dmso],,[dmso],1,False,False,True
35584,8,M17,P015094,[dmso],,[dmso],1,False,False,True
35585,9,M17,P015094,[dmso],,[dmso],1,False,False,True
35595,1,M19,P015094,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35596,2,M19,P015094,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35597,3,M19,P015094,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35598,4,M19,P015094,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35599,5,M19,P015094,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35600,6,M19,P015094,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35601,7,M19,P015094,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35602,8,M19,P015094,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35603,9,M19,P015094,CBK307958,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35604,1,M20,P015094,CBK288342,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35605,2,M20,P015094,CBK288342,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35606,3,M20,P015094,CBK288342,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35607,4,M20,P015094,CBK288342,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35608,5,M20,P015094,CBK288342,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35609,6,M20,P015094,CBK288342,mTOR inhibitor,mTOR inhibitor,1,True,False,False
35610,7,M20,P015094,CBK288342,mTOR inhibitor,mTOR inhibitor,1,True,False,False
35611,8,M20,P015094,CBK288342,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35612,9,M20,P015094,CBK288342,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35640,1,N02,P015094,[dmso],,[dmso],1,True,False,False
35641,2,N02,P015094,[dmso],,[dmso],1,False,True,False
35642,3,N02,P015094,[dmso],,[dmso],1,False,True,False
35643,4,N02,P015094,[dmso],,[dmso],1,False,True,False
35644,5,N02,P015094,[dmso],,[dmso],1,False,True,False
35645,6,N02,P015094,[dmso],,[dmso],1,True,False,False
35646,7,N02,P015094,[dmso],,[dmso],1,False,True,False
35647,8,N02,P015094,[dmso],,[dmso],1,False,True,False
35648,9,N02,P015094,[dmso],,[dmso],1,False,True,False
35658,1,N04,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35659,2,N04,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35660,3,N04,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35661,4,N04,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35662,5,N04,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35663,6,N04,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35664,7,N04,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35665,8,N04,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35666,9,N04,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35667,1,N05,P015094,[dmso],,[dmso],1,False,True,False
35668,2,N05,P015094,[dmso],,[dmso],1,False,True,False
35669,3,N05,P015094,[dmso],,[dmso],1,False,True,False
35670,4,N05,P015094,[dmso],,[dmso],1,False,True,False
35671,5,N05,P015094,[dmso],,[dmso],1,False,True,False
35672,6,N05,P015094,[dmso],,[dmso],1,False,True,False
35673,7,N05,P015094,[dmso],,[dmso],1,False,True,False
35674,8,N05,P015094,[dmso],,[dmso],1,False,True,False
35675,9,N05,P015094,[dmso],,[dmso],1,True,False,False
35694,1,N08,P015094,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35695,2,N08,P015094,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35696,3,N08,P015094,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35697,4,N08,P015094,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35698,5,N08,P015094,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35699,6,N08,P015094,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35700,7,N08,P015094,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35701,8,N08,P015094,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35702,9,N08,P015094,CBK040983,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35730,1,N12,P015094,[dmso],,[dmso],1,False,False,True
35731,2,N12,P015094,[dmso],,[dmso],1,False,False,True
35732,3,N12,P015094,[dmso],,[dmso],1,False,False,True
35733,4,N12,P015094,[dmso],,[dmso],1,False,False,True
35734,5,N12,P015094,[dmso],,[dmso],1,False,False,True
35735,6,N12,P015094,[dmso],,[dmso],1,False,False,True
35736,7,N12,P015094,[dmso],,[dmso],1,False,False,True
35737,8,N12,P015094,[dmso],,[dmso],1,False,False,True
35738,9,N12,P015094,[dmso],,[dmso],1,False,False,True
35739,1,N13,P015094,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35740,2,N13,P015094,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35741,3,N13,P015094,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
35742,4,N13,P015094,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35743,5,N13,P015094,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35744,6,N13,P015094,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35745,7,N13,P015094,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35746,8,N13,P015094,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35747,9,N13,P015094,CBK309645,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35748,1,N14,P015094,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
35749,2,N14,P015094,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
35750,3,N14,P015094,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,True,False,False
35751,4,N14,P015094,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
35752,5,N14,P015094,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
35753,6,N14,P015094,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
35754,7,N14,P015094,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
35755,8,N14,P015094,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,False,True,False
35756,9,N14,P015094,CBK309238,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,1,True,False,False
35802,1,N20,P015094,CBK303934,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35803,2,N20,P015094,CBK303934,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35804,3,N20,P015094,CBK303934,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35805,4,N20,P015094,CBK303934,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35806,5,N20,P015094,CBK303934,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35807,6,N20,P015094,CBK303934,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35808,7,N20,P015094,CBK303934,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35809,8,N20,P015094,CBK303934,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35810,9,N20,P015094,CBK303934,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35847,1,O03,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35848,2,O03,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35849,3,O03,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35850,4,O03,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35851,5,O03,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35852,6,O03,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35853,7,O03,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35854,8,O03,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35855,9,O03,P015094,CBK041748,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35865,1,O05,P015094,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35866,2,O05,P015094,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35867,3,O05,P015094,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35868,4,O05,P015094,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35869,5,O05,P015094,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35870,6,O05,P015094,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35871,7,O05,P015094,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35872,8,O05,P015094,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35873,9,O05,P015094,CBK201021,chitinase inhibitor|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
35883,1,O07,P015094,[dmso],,[dmso],1,False,False,True
35884,2,O07,P015094,[dmso],,[dmso],1,False,False,True
35885,3,O07,P015094,[dmso],,[dmso],1,False,False,True
35886,4,O07,P015094,[dmso],,[dmso],1,False,False,True
35887,5,O07,P015094,[dmso],,[dmso],1,False,False,True
35888,6,O07,P015094,[dmso],,[dmso],1,False,False,True
35889,7,O07,P015094,[dmso],,[dmso],1,False,False,True
35890,8,O07,P015094,[dmso],,[dmso],1,False,False,True
35891,9,O07,P015094,[dmso],,[dmso],1,False,False,True
35892,1,O08,P015094,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35893,2,O08,P015094,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35894,3,O08,P015094,CBK290849,mTOR inhibitor,mTOR inhibitor,1,True,False,False
35895,4,O08,P015094,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35896,5,O08,P015094,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35897,6,O08,P015094,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35898,7,O08,P015094,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35899,8,O08,P015094,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35900,9,O08,P015094,CBK290849,mTOR inhibitor,mTOR inhibitor,1,False,True,False
35910,1,O10,P015094,[dmso],,[dmso],1,False,True,False
35911,2,O10,P015094,[dmso],,[dmso],1,True,False,False
35912,3,O10,P015094,[dmso],,[dmso],1,False,True,False
35913,4,O10,P015094,[dmso],,[dmso],1,True,False,False
35914,5,O10,P015094,[dmso],,[dmso],1,False,True,False
35915,6,O10,P015094,[dmso],,[dmso],1,False,True,False
35916,7,O10,P015094,[dmso],,[dmso],1,False,True,False
35917,8,O10,P015094,[dmso],,[dmso],1,False,True,False
35918,9,O10,P015094,[dmso],,[dmso],1,False,True,False
35937,1,O13,P015094,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35938,2,O13,P015094,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35939,3,O13,P015094,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
35940,4,O13,P015094,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
35941,5,O13,P015094,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
35942,6,O13,P015094,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,True,False,False
35943,7,O13,P015094,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35944,8,O13,P015094,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35945,9,O13,P015094,CBK293184,apoptosis stimulant|NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,True,False
35991,1,O19,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35992,2,O19,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35993,3,O19,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35994,4,O19,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35995,5,O19,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35996,6,O19,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35997,7,O19,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35998,8,O19,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
35999,9,O19,P015094,CBK291028,mTOR inhibitor,mTOR inhibitor,1,False,False,True
36000,1,O20,P015094,[dmso],,[dmso],1,False,True,False
36001,2,O20,P015094,[dmso],,[dmso],1,True,False,False
36002,3,O20,P015094,[dmso],,[dmso],1,False,True,False
36003,4,O20,P015094,[dmso],,[dmso],1,False,True,False
36004,5,O20,P015094,[dmso],,[dmso],1,True,False,False
36005,6,O20,P015094,[dmso],,[dmso],1,True,False,False
36006,7,O20,P015094,[dmso],,[dmso],1,False,True,False
36007,8,O20,P015094,[dmso],,[dmso],1,True,False,False
36008,9,O20,P015094,[dmso],,[dmso],1,False,True,False
36009,1,O21,P015094,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
36010,2,O21,P015094,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
36011,3,O21,P015094,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
36012,4,O21,P015094,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
36013,5,O21,P015094,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
36014,6,O21,P015094,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
36015,7,O21,P015094,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
36016,8,O21,P015094,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
36017,9,O21,P015094,CBK290335,NFkB pathway inhibitor,NFkB pathway inhibitor,1,False,False,True
36072,1,B06,P015098,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36073,2,B06,P015098,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36074,3,B06,P015098,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36075,4,B06,P015098,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36076,5,B06,P015098,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36077,6,B06,P015098,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36078,7,B06,P015098,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36079,8,B06,P015098,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36080,9,B06,P015098,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36081,1,B07,P015098,[dmso],,[dmso],1,False,True,False
36082,2,B07,P015098,[dmso],,[dmso],1,False,True,False
36083,3,B07,P015098,[dmso],,[dmso],1,False,True,False
36084,4,B07,P015098,[dmso],,[dmso],1,True,False,False
36085,5,B07,P015098,[dmso],,[dmso],1,True,False,False
36086,6,B07,P015098,[dmso],,[dmso],1,False,True,False
36087,7,B07,P015098,[dmso],,[dmso],1,False,True,False
36088,8,B07,P015098,[dmso],,[dmso],1,False,True,False
36089,9,B07,P015098,[dmso],,[dmso],1,False,True,False
36108,1,B10,P015098,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36109,2,B10,P015098,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36110,3,B10,P015098,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36111,4,B10,P015098,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36112,5,B10,P015098,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36113,6,B10,P015098,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36114,7,B10,P015098,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36115,8,B10,P015098,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36116,9,B10,P015098,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36117,1,B11,P015098,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36118,2,B11,P015098,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36119,3,B11,P015098,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36120,4,B11,P015098,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36121,5,B11,P015098,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36122,6,B11,P015098,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36123,7,B11,P015098,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36124,8,B11,P015098,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36125,9,B11,P015098,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36189,1,B19,P015098,[dmso],,[dmso],1,False,False,True
36190,2,B19,P015098,[dmso],,[dmso],1,False,False,True
36191,3,B19,P015098,[dmso],,[dmso],1,False,False,True
36192,4,B19,P015098,[dmso],,[dmso],1,False,False,True
36193,5,B19,P015098,[dmso],,[dmso],1,False,False,True
36194,6,B19,P015098,[dmso],,[dmso],1,False,False,True
36195,7,B19,P015098,[dmso],,[dmso],1,False,False,True
36196,8,B19,P015098,[dmso],,[dmso],1,False,False,True
36197,9,B19,P015098,[dmso],,[dmso],1,False,False,True
36198,1,B20,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36199,2,B20,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36200,3,B20,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36201,4,B20,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36202,5,B20,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36203,6,B20,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36204,7,B20,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36205,8,B20,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36206,9,B20,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36243,1,C03,P015098,[dmso],,[dmso],1,False,True,False
36244,2,C03,P015098,[dmso],,[dmso],1,False,True,False
36245,3,C03,P015098,[dmso],,[dmso],1,False,True,False
36246,4,C03,P015098,[dmso],,[dmso],1,False,True,False
36247,5,C03,P015098,[dmso],,[dmso],1,True,False,False
36248,6,C03,P015098,[dmso],,[dmso],1,False,True,False
36249,7,C03,P015098,[dmso],,[dmso],1,True,False,False
36250,8,C03,P015098,[dmso],,[dmso],1,False,True,False
36251,9,C03,P015098,[dmso],,[dmso],1,False,True,False
36252,1,C04,P015098,CBK277909,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36253,2,C04,P015098,CBK277909,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36254,3,C04,P015098,CBK277909,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36255,4,C04,P015098,CBK277909,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36256,5,C04,P015098,CBK277909,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36257,6,C04,P015098,CBK277909,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36258,7,C04,P015098,CBK277909,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36259,8,C04,P015098,CBK277909,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36260,9,C04,P015098,CBK277909,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36261,1,C05,P015098,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36262,2,C05,P015098,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
