ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
27528,1,K20,P015087,1341,BJ1898296,CBK290574,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,True,False,False
53624,1,M06,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
53627,4,M06,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53626,3,M06,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53629,6,M06,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53628,5,M06,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53631,8,M06,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
53630,7,M06,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53984,1,O09,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53148,5,J09,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53991,8,O09,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53145,2,J09,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53985,2,O09,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53988,5,O09,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53146,3,J09,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53989,6,O09,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53990,7,O09,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53151,8,J09,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53147,4,J09,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53144,1,J09,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53986,3,O09,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53987,4,O09,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53149,6,J09,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53884,5,N17,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
53883,4,N17,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53885,6,N17,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53887,8,N17,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53880,1,N17,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53881,2,N17,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53886,7,N17,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53904,1,N20,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53911,8,N20,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52395,4,E20,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53909,6,N20,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53905,2,N20,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52396,5,E20,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52398,7,E20,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52397,6,E20,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53907,4,N20,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52393,2,E20,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52912,1,H22,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52918,7,H22,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52913,2,H22,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52914,3,H22,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52916,5,H22,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52919,8,H22,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52915,4,H22,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53878,7,N16,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53875,4,N16,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53873,2,N16,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53872,1,N16,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53874,3,N16,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53876,5,N16,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53879,8,N16,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53882,3,N17,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
25036,5,K02,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25038,7,K02,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24523,4,G22,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24520,1,G22,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24526,7,G22,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24522,3,G22,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24521,2,G22,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24527,8,G22,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
56007,8,M09,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56002,3,M09,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56006,7,M09,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56003,4,M09,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56004,5,M09,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56005,6,M09,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56001,2,M09,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56000,1,M09,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54353,2,C13,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54354,3,C13,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54359,8,C13,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54358,7,C13,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
54356,5,C13,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54352,1,C13,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54355,4,C13,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54357,6,C13,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54536,1,D15,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54543,8,D15,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54541,6,D15,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54542,7,D15,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54538,3,D15,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54540,5,D15,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54539,4,D15,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54537,2,D15,P015099,1347,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
26449,2,E11,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26452,5,E11,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26455,8,E11,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26448,1,E11,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26451,4,E11,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27682,3,L18,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27685,6,L18,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27680,1,L18,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27683,4,L18,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27681,2,L18,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27684,5,L18,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26344,1,D19,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26345,2,D19,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26350,7,D19,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26351,8,D19,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26349,6,D19,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27686,7,L18,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26348,5,D19,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27687,8,L18,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26346,3,D19,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26347,4,D19,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
51779,4,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
51780,5,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54067,4,O19,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
54066,3,O19,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54064,1,O19,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54069,6,O19,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54070,7,O19,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
54071,8,O19,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54065,2,O19,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54068,5,O19,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54605,6,E02,P015099,1347,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54183,8,B12,P015099,1347,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55365,6,I13,P015099,1347,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55916,5,L19,P015099,1347,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55917,6,L19,P015099,1347,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55919,8,L19,P015099,1347,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55914,3,L19,P015099,1347,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55918,7,L19,P015099,1347,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55257,2,H21,P015099,1347,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55263,8,H21,P015099,1347,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
26769,2,G09,P015087,1341,BJ1898296,CBK290574,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,True,False
27529,2,K20,P015087,1341,BJ1898296,CBK290574,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,True,False,False
27535,8,K20,P015087,1341,BJ1898296,CBK290574,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,True,False,False
53625,2,M06,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53150,7,J09,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53906,3,N20,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53910,7,N20,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52394,3,E20,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52399,8,E20,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53908,5,N20,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52392,1,E20,P015098,1332,BJ1897245,CBK278009,trt,DNA inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
52917,6,H22,P015098,1332,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
53877,6,N16,P015098,1332,BJ1897516,CBK309040,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
25039,8,K02,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25035,4,K02,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25033,2,K02,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25032,1,K02,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25034,3,K02,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25037,6,K02,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25415,8,M07,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25408,1,M07,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25414,7,M07,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25409,2,M07,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25412,5,M07,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25413,6,M07,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25411,4,M07,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25410,3,M07,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24524,5,G22,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24525,6,G22,P015086,1325,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26454,7,E11,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26450,3,E11,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
51776,1,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
51778,3,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
51782,7,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
51781,6,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
51783,8,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
51777,2,B06,P015098,1332,BJ1895175,CBK042178,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55492,5,J08,P015099,1347,BJ1897234,CBK303985,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
26453,6,E11,P015087,1341,BJ1896923,CBK023919,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
14329,2,C08,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14370,3,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14372,5,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14374,7,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14369,2,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14375,8,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14373,6,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14371,4,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14368,1,C13,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
24880,1,J04,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24887,8,J04,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,True,False,False
24881,2,J04,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24883,4,J04,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24885,6,J04,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24248,1,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25075,4,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24249,2,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24255,8,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24252,5,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24254,7,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24251,4,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25078,7,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25074,3,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25076,5,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24253,6,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25077,6,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25072,1,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25073,2,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
25079,8,K07,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24250,3,F09,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24283,4,F13,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24282,3,F13,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24287,8,F13,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24284,5,F13,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24281,2,F13,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24286,7,F13,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24285,6,F13,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24280,1,F13,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
23953,2,D14,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
23958,7,D14,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
23957,6,D14,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
23955,4,D14,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
23954,3,D14,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
23956,5,D14,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
23952,1,D14,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
23959,8,D14,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
23806,7,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
23807,8,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24648,1,H17,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
23801,2,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24649,2,H17,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
23800,1,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
23803,4,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24652,5,H17,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24653,6,H17,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24655,8,H17,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
23802,3,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
